 ,X,Y
1,238,526
2,348,393
3,376,392
4,408,408
5,447,421
6,492,414
7,553,268
8,623,434
9,722,464
10,780,391
11,850,499
12,932,527
13,1030,552
14,434,1031
15,600,957
16,689,1039
17,429,1507
18,590,1459
19,676,1581
20,425,2106
21,587,2048
22,673,2158
23,593,2331
24,428,2722
25,675,2746
